Sector,Mean,SD,1 st,99 th
"Mining of coal, lignite, peat",0.31,2.79,0.00,2.62
"ACCEPTED Extraction of crude oil, gas, uranium",0.26,2.68,0.00,1.64
Mining metal ores &others,0.15,1.34,0.00,1.29
Foot &beverages,0.16,1.85,0.00,0.79
Tabacco products,0.12,1.40,0.00,1.11
Light consumption goods,0.23,1.40,0.00,2.50
Coke &petroleum refineries,0.13,1.15,0.00,1.63
Intermediate materials,0.22,3.01,0.00,1.35
Technical products,0.26,4.25,0.00,1.24
Total,0.20,2.35,0.00,1.73
