Labourers,D str,D int,D mix,D emf,D tot,Decoupling effect
20-99,0.02,-1.62,-0.42,0.00,-2.02,No decoupling
100-199,-0.22,0.17,0.04,0.00,-0.01,No decoupling
200-499,0.64,-1.01,-0.08,0.00,-0.45,No decoupling
500-999,-0.33,0.35,0.08,0.00,0.10,Relative decoupling
>1000,-0.13,-0.15,-0.04,0.00,-0.32,No decoupling
Total,0.02,- 0.42,- 0.07,0.00,- 0.47,No decoupling
